,postalCode,type,subtype,price,typeSale,subtypeSale,roomsCount,area,hasFullyEquippedKitchen,kitchenType,isFurnished,fireplaceExists,hasTerrace,terraceSurface,hasGarden,gardenSurface,landSurface,facadeCount,hasSwimmingPool,buildingCondition
5461,4041,HOUSE,HOUSE,330000.0,FOR_SALE,BUY_REGULAR,,,,,0,0,1,32.0,1,108,0,2.0,0,
5462,6780,HOUSE,HOUSE,334500.0,FOR_SALE,BUY_REGULAR,,136.0,0.0,INSTALLED,0,0,1,,0,0,0,3.0,0,
5463,4800,HOUSE,APARTMENT_BLOCK,335000.0,FOR_SALE,BUY_REGULAR,,300.0,,,0,0,0,,1,28,230,2.0,0,GOOD
5464,2235,HOUSE,HOUSE,337000.0,FOR_SALE,BUY_REGULAR,,,0.0,INSTALLED,0,1,0,,0,0,848,4.0,0,JUST_RENOVATED
5465,3140,HOUSE,HOUSE,337500.0,FOR_SALE,BUY_REGULAR,,,0.0,INSTALLED,0,0,1,,0,0,266,3.0,0,AS_NEW
5466,1140,HOUSE,HOUSE,339000.0,FOR_SALE,BUY_REGULAR,,260.0,0.0,INSTALLED,0,0,0,,1,3,0,3.0,0,GOOD
5467,6780,HOUSE,HOUSE,347500.0,FOR_SALE,BUY_REGULAR,,140.0,0.0,INSTALLED,0,0,1,,0,0,0,3.0,0,
5468,5600,HOUSE,VILLA,350000.0,FOR_SALE,BUY_REGULAR,,233.0,0.0,HYPER_EQUIPPED,0,1,0,,1,900,1204,4.0,0,
5469,9820,HOUSE,HOUSE,350000.0,FOR_SALE,BUY_REGULAR,,128.0,0.0,INSTALLED,0,0,0,,0,0,135,2.0,0,GOOD
5470,8790,HOUSE,HOUSE,353200.0,FOR_SALE,BUY_REGULAR,,150.0,,,0,0,0,,0,0,442,,0,
5471,3500,HOUSE,MANSION,365000.0,FOR_SALE,BUY_REGULAR,,190.0,0.0,HYPER_EQUIPPED,0,0,0,,0,0,195,2.0,0,GOOD
5472,1357,HOUSE,VILLA,375000.0,FOR_SALE,BUY_REGULAR,,201.0,0.0,HYPER_EQUIPPED,0,1,1,30.0,1,0,550,3.0,0,AS_NEW
5473,4101,HOUSE,BUNGALOW,380000.0,FOR_SALE,BUY_REGULAR,,108.0,0.0,HYPER_EQUIPPED,0,0,1,32.0,1,461,0,2.0,0,JUST_RENOVATED
5474,1420,HOUSE,HOUSE,385000.0,FOR_SALE,BUY_REGULAR,,140.0,0.0,HYPER_EQUIPPED,0,0,1,25.0,0,0,267,2.0,0,AS_NEW
5475,4280,HOUSE,TOWN_HOUSE,385000.0,FOR_SALE,BUY_REGULAR,,216.0,0.0,HYPER_EQUIPPED,0,0,1,9.0,1,0,140,3.0,0,AS_NEW
5476,9420,HOUSE,HOUSE,385000.0,FOR_SALE,BUY_REGULAR,,,0.0,INSTALLED,0,1,0,,0,0,450,4.0,0,AS_NEW
5477,2880,HOUSE,HOUSE,389000.0,FOR_SALE,BUY_REGULAR,,136.0,,,0,0,0,,1,0,537,4.0,0,AS_NEW
5478,6470,HOUSE,HOUSE,390000.0,FOR_SALE,BUY_REGULAR,,450.0,0.0,HYPER_EQUIPPED,0,0,1,,1,3300,3693,4.0,0,
5479,8500,HOUSE,HOUSE,390000.0,FOR_SALE,BUY_REGULAR,,208.0,0.0,INSTALLED,0,1,0,,1,0,533,,0,TO_RENOVATE
5480,1150,HOUSE,HOUSE,395000.0,FOR_SALE,BUY_REGULAR,,152.0,0.0,NOT_INSTALLED,0,0,0,,0,0,88,2.0,0,
5481,1070,HOUSE,HOUSE,399000.0,FOR_SALE,BUY_REGULAR,,300.0,0.0,INSTALLED,0,0,1,45.0,0,0,110,2.0,0,GOOD
5482,1180,HOUSE,HOUSE,399000.0,FOR_SALE,BUY_REGULAR,,105.0,0.0,HYPER_EQUIPPED,0,0,1,25.0,1,25,128,2.0,0,JUST_RENOVATED
5483,3500,HOUSE,HOUSE,399000.0,FOR_SALE,BUY_REGULAR,,180.0,,,0,0,0,,0,0,130,,0,TO_RENOVATE
5484,4101,HOUSE,VILLA,399000.0,FOR_SALE,BUY_REGULAR,,260.0,0.0,HYPER_EQUIPPED,0,0,1,40.0,0,0,3820,4.0,0,GOOD
5485,4910,HOUSE,VILLA,399000.0,FOR_SALE,BUY_REGULAR,13.0,,0.0,INSTALLED,0,1,1,35.0,1,2955,3000,7.0,0,GOOD
5486,8570,HOUSE,HOUSE,399000.0,FOR_SALE,BUY_REGULAR,,141.0,,,0,0,1,74.0,0,0,215,,0,
5487,1160,APARTMENT,APARTMENT,375000.0,FOR_SALE,BUY_REGULAR,,76.0,0.0,USA_HYPER_EQUIPPED,0,0,1,25.0,0,0,0,,0,AS_NEW
5488,1080,APARTMENT,APARTMENT,275000.0,FOR_SALE,BUY_REGULAR,,98.0,0.0,HYPER_EQUIPPED,0,0,1,4.0,0,0,0,2.0,0,AS_NEW
5489,1050,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5490,4020,APARTMENT,APARTMENT,155000.0,FOR_SALE,BUY_REGULAR,,115.0,0.0,USA_SEMI_EQUIPPED,0,0,0,,0,0,0,2.0,0,GOOD
5491,4520,APARTMENT,APARTMENT,199500.0,FOR_SALE,BUY_REGULAR,,90.0,0.0,INSTALLED,0,0,1,8.0,0,0,0,3.0,0,AS_NEW
5492,4520,APARTMENT,APARTMENT,212500.0,FOR_SALE,BUY_REGULAR,,90.0,0.0,INSTALLED,0,0,1,8.0,0,0,0,3.0,0,AS_NEW
5493,1140,APARTMENT,APARTMENT,275000.0,FOR_SALE,BUY_REGULAR,,84.0,0.0,INSTALLED,0,0,1,6.0,0,0,0,,0,GOOD
5494,1190,APARTMENT,APARTMENT,295000.0,FOR_SALE,BUY_REGULAR,,103.0,0.0,SEMI_EQUIPPED,0,0,1,25.0,0,0,0,2.0,0,GOOD
5495,9000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5496,9000,APARTMENT,APARTMENT,413000.0,FOR_SALE,BUY_REGULAR,,96.0,0.0,INSTALLED,0,0,1,40.0,0,0,0,4.0,0,AS_NEW
5497,9000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5498,1040,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5499,1150,APARTMENT,APARTMENT,649000.0,FOR_SALE,BUY_REGULAR,,150.0,0.0,HYPER_EQUIPPED,0,1,0,,1,60,0,3.0,0,AS_NEW
5500,6890,APARTMENT,APARTMENT,179900.0,FOR_SALE,BUY_REGULAR,,86.0,0.0,INSTALLED,0,0,1,7.0,0,0,0,4.0,0,AS_NEW
5501,8710,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5502,2640,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5503,1200,APARTMENT,PENTHOUSE,369000.0,FOR_SALE,BUY_REGULAR,,87.0,0.0,HYPER_EQUIPPED,0,0,1,30.0,0,0,0,2.0,0,AS_NEW
5504,9000,APARTMENT,APARTMENT,135000.0,FOR_SALE,BUY_REGULAR,,25.0,0.0,SEMI_EQUIPPED,0,0,0,,0,0,0,2.0,0,GOOD
5505,9000,APARTMENT,APARTMENT,135000.0,FOR_SALE,BUY_REGULAR,,25.0,0.0,SEMI_EQUIPPED,0,0,0,,0,0,0,2.0,0,GOOD
5506,9000,APARTMENT,APARTMENT,425000.0,FOR_SALE,BUY_REGULAR,,128.0,0.0,INSTALLED,0,0,1,76.0,0,0,0,2.0,0,GOOD
5507,1050,APARTMENT,APARTMENT,594000.0,FOR_SALE,BUY_REGULAR,,131.0,0.0,USA_HYPER_EQUIPPED,0,0,0,,0,0,0,2.0,0,JUST_RENOVATED
5508,1050,APARTMENT,APARTMENT,275000.0,FOR_SALE,BUY_REGULAR,,70.0,0.0,NOT_INSTALLED,0,0,1,3.0,0,0,0,3.0,0,TO_RENOVATE
5509,1050,APARTMENT,APARTMENT,275000.0,FOR_SALE,BUY_REGULAR,,70.0,0.0,NOT_INSTALLED,0,0,1,3.0,0,0,0,3.0,0,TO_BE_DONE_UP
5510,1030,APARTMENT,APARTMENT,285000.0,FOR_SALE,BUY_REGULAR,,90.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,GOOD
5511,1050,APARTMENT,APARTMENT,380000.0,FOR_SALE,BUY_REGULAR,,76.0,0.0,INSTALLED,0,0,1,14.0,0,0,0,2.0,0,GOOD
5512,1050,APARTMENT,PENTHOUSE,399000.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,NOT_INSTALLED,0,0,1,20.0,0,0,0,3.0,0,TO_RENOVATE
5513,1180,APARTMENT,APARTMENT,660000.0,FOR_SALE,BUY_REGULAR,,185.0,0.0,HYPER_EQUIPPED,0,0,1,8.0,0,0,0,2.0,0,GOOD
5514,1800,APARTMENT,APARTMENT,185000.0,FOR_SALE,BUY_REGULAR,,80.0,0.0,SEMI_EQUIPPED,0,0,0,,0,0,0,2.0,0,GOOD
5515,8370,APARTMENT,FLAT_STUDIO,198000.0,FOR_SALE,BUY_REGULAR,,42.0,0.0,INSTALLED,1,0,0,,0,0,0,2.0,0,GOOD
5516,5310,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5517,5030,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5518,1470,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5519,1160,APARTMENT,PENTHOUSE,275000.0,FOR_SALE,BUY_REGULAR,,75.0,0.0,INSTALLED,0,0,1,35.0,0,0,0,,0,TO_BE_DONE_UP
5520,4000,APARTMENT,APARTMENT,299000.0,FOR_SALE,BUY_REGULAR,,98.0,0.0,USA_HYPER_EQUIPPED,0,0,1,2.0,0,0,0,2.0,0,AS_NEW
5521,2018,APARTMENT,APARTMENT,320000.0,FOR_SALE,BUY_REGULAR,,87.0,0.0,HYPER_EQUIPPED,0,0,1,7.0,0,0,0,2.0,0,AS_NEW
5522,9000,APARTMENT,APARTMENT,359000.0,FOR_SALE,BUY_REGULAR,,105.0,0.0,INSTALLED,0,0,1,8.0,0,0,0,,0,AS_NEW
5523,3010,APARTMENT,KOT,150000.0,FOR_SALE,BUY_REGULAR,,23.0,0.0,INSTALLED,1,0,0,,0,0,0,2.0,0,GOOD
5524,4280,APARTMENT,APARTMENT,209900.0,FOR_SALE,BUY_REGULAR,,109.0,0.0,INSTALLED,0,0,1,8.0,0,0,0,4.0,0,GOOD
5525,1040,APARTMENT,FLAT_STUDIO,250000.0,FOR_SALE,BUY_REGULAR,,46.0,0.0,HYPER_EQUIPPED,1,0,1,34.0,0,0,0,2.0,0,AS_NEW
5526,8800,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5527,1755,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5528,1040,APARTMENT,APARTMENT,230000.0,FOR_SALE,BUY_REGULAR,,64.0,0.0,SEMI_EQUIPPED,0,0,1,2.0,0,0,0,2.0,0,TO_RENOVATE
5529,1200,APARTMENT,APARTMENT,249000.0,FOR_SALE,BUY_REGULAR,,65.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,GOOD
5530,9255,APARTMENT,APARTMENT,259000.0,FOR_SALE,BUY_REGULAR,,69.0,0.0,INSTALLED,0,0,1,,0,0,0,3.0,0,GOOD
5531,8370,APARTMENT,APARTMENT,299000.0,FOR_SALE,BUY_REGULAR,,81.0,0.0,INSTALLED,0,0,1,7.0,0,0,0,2.0,0,GOOD
5532,1000,APARTMENT,APARTMENT,825000.0,FOR_SALE,BUY_REGULAR,,145.0,0.0,HYPER_EQUIPPED,0,0,1,12.0,0,0,0,4.0,0,GOOD
5533,1050,APARTMENT,APARTMENT,1839000.0,FOR_SALE,BUY_REGULAR,4.0,203.0,0.0,HYPER_EQUIPPED,0,0,1,76.0,0,0,0,2.0,0,AS_NEW
5534,9000,APARTMENT,APARTMENT,210000.0,FOR_SALE,BUY_REGULAR,,42.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,GOOD
5535,1070,APARTMENT,DUPLEX,265000.0,FOR_SALE,BUY_REGULAR,,113.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,GOOD
5536,1050,APARTMENT,APARTMENT,435000.0,FOR_SALE,BUY_REGULAR,,115.0,0.0,HYPER_EQUIPPED,0,0,0,,0,0,0,3.0,0,GOOD
5537,1000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5538,1070,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5539,1090,APARTMENT,APARTMENT,180000.0,FOR_SALE,BUY_REGULAR,,90.0,0.0,SEMI_EQUIPPED,0,0,1,9.0,0,0,0,,0,TO_RENOVATE
5540,8370,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5541,5100,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5542,5000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5543,8370,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5544,1755,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5545,8370,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5546,2275,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5547,1300,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5548,1370,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5549,1435,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5550,1435,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5551,3370,APARTMENT,APARTMENT,360000.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,GOOD
5552,1050,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5553,1160,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5554,3000,APARTMENT,APARTMENT,495000.0,FOR_SALE,BUY_REGULAR,,80.0,0.0,INSTALLED,0,0,1,10.0,0,0,0,2.0,0,GOOD
5555,1180,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5556,1160,APARTMENT,APARTMENT,245000.0,FOR_SALE,BUY_REGULAR,,80.0,0.0,SEMI_EQUIPPED,0,0,1,16.0,0,0,0,4.0,0,TO_RENOVATE
5557,3000,APARTMENT,APARTMENT,319000.0,FOR_SALE,BUY_REGULAR,,56.0,0.0,INSTALLED,0,0,1,4.0,0,0,0,,0,GOOD
5558,1950,APARTMENT,APARTMENT,545000.0,FOR_SALE,BUY_REGULAR,,135.0,0.0,USA_HYPER_EQUIPPED,0,0,1,,0,0,0,2.0,0,AS_NEW
5559,1140,APARTMENT,APARTMENT,185000.0,FOR_SALE,BUY_REGULAR,,81.0,0.0,SEMI_EQUIPPED,0,0,1,10.0,0,0,0,2.0,0,TO_BE_DONE_UP
5560,1420,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5561,1050,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5562,1160,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5563,1140,APARTMENT,APARTMENT,315000.0,FOR_SALE,BUY_REGULAR,,96.0,0.0,HYPER_EQUIPPED,0,0,1,4.0,0,0,0,2.0,0,AS_NEW
5564,1070,APARTMENT,APARTMENT,349000.0,FOR_SALE,BUY_REGULAR,,111.0,0.0,HYPER_EQUIPPED,0,0,0,,0,0,0,2.0,0,AS_NEW
5565,1200,APARTMENT,PENTHOUSE,350000.0,FOR_SALE,BUY_REGULAR,,93.0,0.0,INSTALLED,0,0,1,8.0,0,0,0,2.0,0,TO_BE_DONE_UP
5566,1050,APARTMENT,APARTMENT,390000.0,FOR_SALE,BUY_REGULAR,,100.0,0.0,INSTALLED,0,0,1,1.0,0,0,0,2.0,0,GOOD
5567,9000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5568,1070,APARTMENT,APARTMENT,358223.0,FOR_SALE,BUY_REGULAR,,92.0,0.0,USA_INSTALLED,0,0,1,8.0,0,0,0,2.0,0,AS_NEW
5569,1040,APARTMENT,APARTMENT,575000.0,FOR_SALE,BUY_REGULAR,,114.0,0.0,USA_HYPER_EQUIPPED,0,0,1,4.0,0,0,0,2.0,0,AS_NEW
5570,1180,APARTMENT,PENTHOUSE,2150000.0,FOR_SALE,BUY_REGULAR,4.0,241.0,0.0,USA_HYPER_EQUIPPED,0,0,1,100.0,0,0,0,4.0,0,AS_NEW
5571,1500,APARTMENT,APARTMENT,299000.0,FOR_SALE,BUY_REGULAR,,75.0,0.0,INSTALLED,0,0,1,8.0,0,0,0,2.0,0,GOOD
5572,8370,APARTMENT,APARTMENT,459000.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,INSTALLED,0,0,1,,0,0,0,2.0,0,GOOD
5573,9600,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5574,4540,APARTMENT,APARTMENT,195000.0,FOR_SALE,BUY_REGULAR,,80.0,0.0,INSTALLED,0,0,1,,0,0,0,3.0,0,AS_NEW
5575,5530,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5576,1070,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5577,2610,APARTMENT,APARTMENT,244000.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,INSTALLED,0,0,1,,0,0,0,2.0,0,GOOD
5578,2610,APARTMENT,APARTMENT,244000.0,FOR_SALE,BUY_REGULAR,,110.0,0.0,SEMI_EQUIPPED,0,0,1,,0,0,0,3.0,0,GOOD
5579,6880,APARTMENT,APARTMENT,246800.0,FOR_SALE,BUY_REGULAR,,121.0,0.0,INSTALLED,0,0,1,11.0,0,0,0,3.0,0,GOOD
5580,9420,APARTMENT,DUPLEX,269000.0,FOR_SALE,BUY_REGULAR,,136.0,0.0,INSTALLED,0,0,0,,0,0,0,1.0,0,AS_NEW
5581,9000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5582,1180,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5583,9000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5584,1000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5585,1130,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5586,1160,APARTMENT,APARTMENT,501500.0,FOR_SALE,BUY_REGULAR,,102.0,0.0,USA_HYPER_EQUIPPED,0,0,1,25.0,0,0,0,,0,AS_NEW
5587,1050,APARTMENT,APARTMENT,585000.0,FOR_SALE,BUY_REGULAR,,170.0,0.0,INSTALLED,0,0,1,10.0,0,0,0,2.0,0,GOOD
5588,1000,APARTMENT,APARTMENT,975000.0,FOR_SALE,BUY_REGULAR,3.0,180.0,0.0,HYPER_EQUIPPED,0,0,1,70.0,0,0,0,2.0,0,AS_NEW
5589,1050,APARTMENT,APARTMENT,1537000.0,FOR_SALE,BUY_REGULAR,3.0,160.0,0.0,HYPER_EQUIPPED,0,0,1,91.0,0,0,0,2.0,0,AS_NEW
5590,1090,APARTMENT,DUPLEX,350000.0,FOR_SALE,BUY_REGULAR,,139.0,,,0,0,1,13.0,0,0,0,2.0,0,TO_BE_DONE_UP
5591,1060,APARTMENT,TRIPLEX,420000.0,FOR_SALE,BUY_REGULAR,,130.0,,,0,0,0,,0,0,0,2.0,0,TO_BE_DONE_UP
5592,1180,APARTMENT,GROUND_FLOOR,725000.0,FOR_SALE,BUY_REGULAR,,150.0,0.0,USA_HYPER_EQUIPPED,0,0,1,51.0,1,210,0,,0,AS_NEW
5593,1080,APARTMENT,APARTMENT,139000.0,FOR_SALE,BUY_REGULAR,,41.0,0.0,NOT_INSTALLED,0,0,1,4.0,0,0,0,2.0,0,TO_BE_DONE_UP
5594,1080,APARTMENT,PENTHOUSE,295000.0,FOR_SALE,BUY_REGULAR,,96.0,0.0,HYPER_EQUIPPED,0,0,1,150.0,0,0,0,3.0,0,GOOD
5595,1820,APARTMENT,APARTMENT,320000.0,FOR_SALE,BUY_REGULAR,,125.0,,,0,0,1,,1,150,0,,0,AS_NEW
5596,9000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5597,1180,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
5598,4020,APARTMENT,APARTMENT,149000.0,FOR_SALE,BUY_REGULAR,,65.0,,,0,0,1,,0,0,0,,0,GOOD
5599,4400,APARTMENT,PENTHOUSE,270000.0,FOR_SALE,BUY_REGULAR,,160.0,0.0,NOT_INSTALLED,0,0,1,,0,0,0,4.0,0,
5600,4400,APARTMENT,PENTHOUSE,270000.0,FOR_SALE,BUY_REGULAR,,160.0,0.0,NOT_INSTALLED,0,0,1,,0,0,0,4.0,0,
5601,8800,APARTMENT,APARTMENT,98000.0,FOR_SALE,BUY_REGULAR,,115.0,,,0,0,0,,0,0,0,2.0,0,TO_RENOVATE
5602,1200,APARTMENT,FLAT_STUDIO,175000.0,FOR_SALE,BUY_REGULAR,,38.0,0.0,INSTALLED,0,0,1,6.0,0,0,0,2.0,0,GOOD
5603,1435,APARTMENT,APARTMENT,194000.0,FOR_SALE,BUY_REGULAR,,62.0,0.0,USA_INSTALLED,0,0,1,7.0,0,0,0,,0,AS_NEW
5604,1702,APARTMENT,PENTHOUSE,299000.0,FOR_SALE,BUY_REGULAR,,115.0,0.0,SEMI_EQUIPPED,0,0,0,,0,0,0,3.0,0,GOOD
5605,1410,APARTMENT,APARTMENT,385000.0,FOR_SALE,BUY_REGULAR,,118.0,0.0,USA_HYPER_EQUIPPED,0,0,1,14.0,0,0,0,4.0,0,AS_NEW
5606,1130,APARTMENT,PENTHOUSE,476000.0,FOR_SALE,BUY_REGULAR,,148.0,0.0,USA_HYPER_EQUIPPED,0,0,1,33.0,0,0,0,3.0,0,AS_NEW
5607,1130,APARTMENT,PENTHOUSE,476000.0,FOR_SALE,BUY_REGULAR,,148.0,0.0,USA_HYPER_EQUIPPED,0,0,1,33.0,0,0,0,3.0,0,AS_NEW
5608,1160,APARTMENT,APARTMENT,519000.0,FOR_SALE,BUY_REGULAR,,127.0,0.0,USA_HYPER_EQUIPPED,0,0,1,11.0,0,0,0,,0,AS_NEW
5609,1180,APARTMENT,APARTMENT,550000.0,FOR_SALE,BUY_REGULAR,,175.0,0.0,HYPER_EQUIPPED,0,0,1,19.0,0,0,0,3.0,0,AS_NEW
5610,1435,APARTMENT,APARTMENT,282000.0,FOR_SALE,BUY_REGULAR,,88.0,0.0,USA_HYPER_EQUIPPED,0,0,1,9.0,0,0,0,2.0,0,AS_NEW
5611,1150,APARTMENT,TRIPLEX,990000.0,FOR_SALE,BUY_REGULAR,7.0,485.0,0.0,HYPER_EQUIPPED,0,0,1,16.0,0,0,0,2.0,0,GOOD
5612,1070,APARTMENT,APARTMENT,175000.0,FOR_SALE,BUY_REGULAR,,52.0,0.0,USA_INSTALLED,0,0,0,,0,0,0,2.0,0,GOOD
5613,1652,APARTMENT,APARTMENT,469000.0,FOR_SALE,BUY_REGULAR,,144.0,0.0,SEMI_EQUIPPED,0,0,1,20.0,0,0,0,,0,GOOD
5614,1200,APARTMENT,APARTMENT,365000.0,FOR_SALE,BUY_REGULAR,,110.0,0.0,NOT_INSTALLED,0,0,1,3.0,0,0,0,2.0,0,TO_RENOVATE
5615,1180,APARTMENT,APARTMENT,420000.0,FOR_SALE,BUY_REGULAR,,120.0,0.0,INSTALLED,0,0,1,12.0,1,90,0,2.0,0,TO_BE_DONE_UP
5616,9200,APARTMENT,APARTMENT,290000.0,FOR_SALE,BUY_REGULAR,,88.0,0.0,USA_HYPER_EQUIPPED,0,0,1,8.0,0,0,0,2.0,0,
5617,9200,APARTMENT,PENTHOUSE,290000.0,FOR_SALE,BUY_REGULAR,,88.0,0.0,USA_HYPER_EQUIPPED,0,0,1,8.0,0,0,0,2.0,0,
5618,1140,APARTMENT,APARTMENT,378000.0,FOR_SALE,BUY_REGULAR,,115.0,0.0,INSTALLED,0,0,1,10.0,0,0,0,,0,AS_NEW
5619,4000,APARTMENT,PENTHOUSE,450000.0,FOR_SALE,BUY_REGULAR,,145.0,0.0,HYPER_EQUIPPED,0,0,1,19.0,0,0,0,3.0,0,AS_NEW
5620,4020,APARTMENT,PENTHOUSE,450000.0,FOR_SALE,BUY_REGULAR,,145.0,0.0,HYPER_EQUIPPED,0,0,1,19.0,0,0,0,3.0,0,AS_NEW
5621,1150,APARTMENT,PENTHOUSE,665000.0,FOR_SALE,BUY_REGULAR,,141.0,0.0,USA_HYPER_EQUIPPED,0,0,1,50.0,0,0,0,2.0,0,AS_NEW
5622,1160,APARTMENT,PENTHOUSE,665000.0,FOR_SALE,BUY_REGULAR,,141.0,0.0,USA_HYPER_EQUIPPED,0,0,1,50.0,0,0,0,2.0,0,AS_NEW
5623,1200,APARTMENT,PENTHOUSE,665000.0,FOR_SALE,BUY_REGULAR,,141.0,0.0,USA_HYPER_EQUIPPED,0,0,1,50.0,0,0,0,2.0,0,AS_NEW
5624,1080,APARTMENT,PENTHOUSE,220000.0,FOR_SALE,BUY_REGULAR,,95.0,0.0,INSTALLED,0,0,1,16.0,0,0,0,,0,AS_NEW
